	Mo.Ly6C-.Bl#1	Mo.Ly6C-.Bl#2	Mo.Ly6C-.Bl#3	Mo.Ly6C-.Bl.KPd17#1	Mo.Ly6C-.Bl.KPd17#2	Mo.Ly6C-.Bl.KPd17#3	Mo.Ly6C-Bl.KPd28#1	Mo.Ly6C-Bl.KPd28#2	Mo.Ly6C-Bl.KPd28#3
1700013G24Rik	0	1	0	0	0	0	0	1	0
1700013H16Rik	0	0	0	0	0	0	0	2	0
1700014D04Rik	2	10	0	6	7	0	1	1	1
1700015F17Rik	2	4	1	4	1	2	3	4	9
1700015G11Rik	0	2	0	2	3	0	1	0	1
1700016C15Rik	0	3	3	1	1	1	2	2	5
1700016D06Rik	3	2	2	6	8	4	3	2	3
1700016G14Rik	1	5	0	4	0	4	1	0	1
1700016H13Rik	2	0	0	1	1	0	0	0	0
1700016K19Rik	0	1	0	5	0	2	2	1	0
1700017B05Rik	73	93	381	102	86	60	74	139	82
1700017D01Rik	0	10	1	5	9	6	5	11	12
1700017N19Rik	0	9	0	2	3	2	3	6	1
1700018B08Rik	0	1	0	1	0	1	0	0	0
1700018F24Rik	0	0	0	0	0	0	5	1	1
1700018G05Rik	0	0	0	0	2	0	4	3	0
1700019A02Rik	1	1	0	2	0	1	2	3	2
1700019D03Rik	1	8	0	17	6	2	3	6	6
1700019N19Rik	4	1	2	1	1	0	0	1	5
1700020A23Rik	1	0	0	0	0	0	2	0	0
1700020D05Rik	0	5	2	0	1	0	0	1	0
1700020L24Rik	4	3	2	4	0	1	0	2	6
1700020N01Rik	0	0	8	8	3	0	1	8	1
1700020N15Rik	0	1	0	0	1	0	0	0	0
1700021F05Rik	167	93	101	86	66	68	66	74	57
1700021F07Rik	2	0	0	0	2	0	1	0	1
1700022I11Rik	0	6	0	16	7	4	3	5	2
1700023F06Rik	4	5	0	2	0	4	1	2	2
1700024B05Rik	0	0	0	0	0	1	0	0	0
1700024G13Rik	0	1	1	0	4	0	4	2	1
1700024P04Rik	1	0	0	0	0	0	0	0	0
1700025B11Rik	1	0	0	0	0	2	1	0	2
1700025C18Rik	0	0	0	0	0	0	0	0	0
1700025F22Rik	2	9	2	10	3	0	2	5	6
1700025G04Rik	61	42	1	30	11	7	34	18	28
1700027J19Rik	1	0	21	1	0	2	2	5	2
1700028J19Rik	5	3	4	11	7	3	3	6	4
1700028K03Rik	10	21	1	27	2	8	5	6	4
1700028P14Rik	1	1	0	5	1	1	0	0	0
1700029F12Rik	1	4	0	1	0	0	2	3	0
1700029H14Rik	7	10	2	15	4	14	1	14	9
1700029I15Rik	5	4	9	5	12	9	5	5	9
1700029J07Rik	11	4	2	1	11	3	6	4	4
1700029P11Rik	0	1	0	1	0	0	0	1	0
1700030J22Rik	1	4	4	0	0	0	2	1	3
1700030K09Rik	54	27	68	39	13	29	11	31	23
1700031F05Rik	0	1	0	0	0	0	0	1	0
1700031M16Rik	2	3	0	7	3	1	2	3	0
1700034E13Rik	2	1	0	0	5	0	1	2	1
1700034I23Rik	1	3	2	0	0	6	4	8	2
1700034J05Rik	2	3	2	7	3	0	10	0	2
1700037C18Rik	88	72	85	78	91	88	50	115	68
1700037H04Rik	75	33	161	45	34	16	40	59	22
1700040F15Rik	0	0	0	0	0	0	0	0	0
1700042G07Rik	0	0	0	0	0	2	0	0	0
1700047I17Rik1	0	0	0	0	0	0	0	0	0
1700047I17Rik2	0	0	0	0	0	0	0	0	0
