	Mo.Ly6C+.Bl.KPd17#3	Mo.Ly6C-Bl.KPd28#1	Mo.Ly6C-Bl.KPd28#2	Mo.Ly6C+.Bl#1	Mo.Ly6C-Bl.KPd28#3	Mo.Ly6C+.Bl#2	Mo.Ly6C+.Bl#3	Mo.Ly6C+.Bl.KPd17#1	Mo.Ly6C+.Bl.KPd28#2	Mo.Ly6C+.Bl.KPd17#2	Mo.Ly6C+.Bl.KPd28#3
1700011I03Rik	0.0			2.0		1.0	1.0	3.0	1.0	81.0	23.0
1700011L22Rik	0.0			2.0		1.0	2.0	0.0	1.0	4.0	1.0
1700011M02Rik	0.0			0.0		0.0	1.0	0.0	0.0	2.0	0.0
1700012A03Rik	2.0			1.0		1.0	1.0	0.0	2.0	4.0	1.0
1700012B07Rik	1.0			1.0		0.0	0.0	1.0	0.0	0.0	1.0
1700012B09Rik	1.0			8.0		1.0	1.0	0.0	0.0	1.0	0.0
1700012P22Rik	0.0			1.0		0.0	0.0	0.0	0.0	0.0	1.0
1700013D24Rik	0.0			4.0		2.0	0.0	0.0	2.0	3.0	2.0
1700013F07Rik	0.0			2.0		0.0	0.0	0.0	1.0	0.0	11.0
1700013G24Rik	0.0			0.0		0.0	0.0	0.0	0.0	0.0	0.0
1700013H16Rik	0.0			0.0		0.0	0.0	0.0	0.0	1.0	1.0
1700014D04Rik	0.0			0.0		3.0	0.0	0.0	0.0	11.0	1.0
